document_id,statute,position
lg_040,Except upon an order of a competent registered under this Act,24259
lg_040,"Where an application is received
purposes of this Act",30858
lg_040,Legitimacy Act,35275
lg_040,"PART IV
information of such of the particulars
relating to the death required under this Act",40438
lg_040,"Where information relating to a death
be registered under this Act",42725
lg_040,"District
death required under this Act",43429
lg_040,In the event of the death of any Under this Act,43650
lg_040,"Where a death occurs in an Registration of
person required under this Act",44263
lg_040,"Restriction on
required under this Act",46840
lg_040,"Where a declaration under the
before that officer a declaration of
preceding provisions of this section is made
the particulars required to be
before any District Registrar within the
registered under this Act",48700
lg_040,"Code of Criminal
relevant original entry such particulars
Procedure Act",53680
lg_040,Part of this Act,54457
lg_040,All the other provisions of this Act,63610
lg_040,"Correction of
other provision of this Act",65224
lg_040,"District Registrar or
registrar or the person required registrar to make a note or endorsement or
under this Act",68847
lg_040,District Registrar or to the under this Act,74599
lg_040,"A declaration made in accordance
this Act",77024
lg_040,"Penalty for
under this Act",82363
lg_040,"Tor giving false
under this Act",82504
lg_040,Judicature Act,83812
lg_040,"Act to set out therein particulars as to any
or make any report required of him matter of which particulars are required to
under this Act or under any rule be set out in the form prescribed by this Act",85163
lg_040,In this Act,88700
lg_040,"I have this day held an inquiry
under the provisions of the Code of Criminal Procedure Act",115401
lg_040,"Medical Wants
date of the receipt of the notice and not Ordinance",19594
lg_040,Wants Ordinance,20458
lg_040,Medical Wants Ordinance,45603
lg_040,Cemeteries and Burials Ordinance,55469
lg_040,Burials Ordinance,59621
lg_040,"Medical medical
Wants Ordinance",61937
lg_040,Deaths Registration Ordinance,89651
lg_041,"Sri Lanka Ports
Authority Act",3170
lg_041,Sri Lanka Ports Authority Act,3232
lg_041,"BOATMEN
Ordinance",29
lg_041,This Ordinance,197
lg_041,Attendant Ordinance,564
lg_041,"Minister
may by Order extend it to any other port or
ports to which the provisions of the
principal Ordinance",922
lg_041,All references to Master Attendant in this Ordinance,2958
lg_041,"Attendant may
suspend or
Ordinance",4798
lg_042,Sri Lanka Ports Authority Act,3409
lg_042,"BOATS
Ordinance",28
lg_042,"This Ordinance may be cited as the making such inquiry as he shall deem
Boats Ordinance",236
lg_042,"Ordinance how
Ordinance",5298
lg_042,Nothing in this Ordinance,17123
lg_042,"Masters Attendant
Ordinance",17663
lg_042,"The Minister may by notification in Execution of
carrying goods or passengers for the Gazette delegate the enforcement and Ordinance",18352
lg_042,"If in any prosecution or proceeding Proof of
under this Ordinance",19481
lg_042,"The provisions of this Ordinance Certain boats
party against whom such prosecution or shall not apply to boats the property of the exempted from
the Ordinance",20697
lg_042,In this Ordinance,21041
lg_042,Boats Ordinance,23126
lg_043,"BOTANIC GARDENS
Ordinance",38
lg_043,This Ordinance,231
lg_043,Botanic Gardens Ordinance,322
lg_043,In this Ordinance,455
lg_043,Agriculture Ordinance,1713
lg_043,"All regulations made under this regulations made or deemed to be made
Ordinance",3207
lg_043,"Every person who contravenes charging an offence under this Ordinance
powers of any of the provisions of this Ordinance",5197
lg_044,"Government of
in the First Schedulef and the Second the United States of America
Schedule to this Act",1509
lg_044,This Act,2875
lg_044,Woods Agreements Act,2962
lg_044,"There shall be paid out of the Subscription to
Consolidated Fund such part of the International
Account of the Fund under this
Bank for
subscription of Sri Lanka specified in
Act",6429
lg_044,Second Schedule to this Act,6719
lg_044,Monetary Law Act,8236
lg_044,"Finance may
of any notes or obligations created direct in the redemption of notes or other
and issued to that Bank under this obligations issued to the Central Bank
Act",10718
lg_044,In this Act,12574
lg_045,Act No. 9 of 1980,11419
lg_045,Act No. 40 of 1958,15502
lg_045,Act No. 2 of 1965,35242
lg_045,"BRIBERY
Act",27
lg_045,This Act,353
lg_045,"Bribery
Act",418
lg_045,"Every provision of this Act which
an investigation of an allegation of bribery
Act",532
lg_045,Where the provisions of this Act,1313
lg_045,"Bribery
of Bribery purposes of this Act",1833
lg_045,Bribery Commissioner has investigation under this Act,5410
lg_045,Bribery Commissioner course of any investigation under this Act,6965
lg_045,"Code of Criminal
summoned to establish the execution or the
Procedure Act",7972
lg_045,"A of this offence under
Act",8649
lg_045,Court shall have jurisdiction to under this Act,10302
lg_045,"Such of the provisions of the
investigation into such offence under this Act",10614
lg_045,Code of Code of Criminal Procedure Act,10696
lg_045,Procedure Act,10839
lg_045,"Magistrate if he considers it safe and just in
inconsistent with the provisions of this Act",10854
lg_045,"Code of Criminal investigation if such statement is
Procedure Act",11158
lg_045,"Court for by evidence from an independent
offences under this Act",11312
lg_045,"At the trial of a person for an
witnesses and offence under this Act",13098
lg_045,Code of Criminal Procedure Act,13918
lg_045,"Where in any proceedings against Acceptor of
which he has or had converted any property
any person for any offence under any gratification to
acquired by him by bribery shall be guilty of be guilty
section in this Part of this Act",29313
lg_045,Part of this Act,30835
lg_045,"A person who abets an offence under
this Part of this Act",31586
lg_045,"General to institute civil proceedings against
this Act",31971
lg_045,"Where the person liable to pay the
manner and shall upon conviction be liable
fine or penalty referred to in the preceding
to the same punishment as is prescribed by
provisions of this section was a public servant
this Act",32724
lg_045,"All offences under this Part of this
this Part to be Act",38324
lg_045,First Schedule of that Act,38652
lg_045,Commissions of Inquiry Act,39001
lg_045,"President
Commissions
provisions of the Commissions of Inquiry Act either by the warrant constituting the
of Inquiry Act",39432
lg_045,"A warrant of arrest issued by a
commission were appointed under that Act",39728
lg_045,Part IV is repealed by Act,47262
lg_045,"PART VI
appointed under this Act",52589
lg_045,"Court shall Prosecutions
imprisonment for a term not exceeding entertain any prosecution for an offence for offences
under this Act",52791
lg_045,"Notwithstanding anything to the Commissioner
under this Act",55786
lg_045,Inland Revenue Act,55968
lg_045,"Commissioner may apply to any Magistrate inquiry under this Act to give evidence may persons
attending any
for an order requiring such person to be paid out of the Consolidated Fund the
trial or inquiry
furnish bail in such sum as the Magistrate expenses of attending the trial or inquiry at under this Act",56788
lg_045,"Code of
Procedure Act",57669
lg_045,At any time before the conclusion this Act shall apply to any person convicted Procedure Act,57751
lg_045,"The Magistrate shall record in the
circumstances decides that any such
manner prescribed by the Code of Criminal
prosecution should be transferred and such
Procedure Act",59136
lg_045,For the purposes of this Act,60174
lg_045,Schedule to this Act,60482
lg_045,Every reference in this Act,60693
lg_045,In this Act,63464
lg_045,Part II of this Act,63945
lg_045,Advisory Committees established under the Public Examinations Act,65433
lg_045,Training Institute Act,65584
lg_045,Agrarian Services Committees constituted under the Agrarian Services Act,65611
lg_045,Atomic Energy Authority established under the Atomic Energy Authority Act,65843
lg_045,"Ayurvedic Medical Council and the Ayurvedic College and Hospital Board and the Ayurvedic Research
Committee established under the Ayurveda Act",65921
lg_045,Boards of Adjudicators constituted under the Capital Levy Act,66135
lg_045,Boards of Control constituted under the Defence Stations Act,66271
lg_045,Boards established under the Coconut Development Act,66337
lg_045,Board of Review constituted under the Land Acquisition Act,66395
lg_045,Board of Review constituted under the Rent Act,66459
lg_045,Buddha Sravaka Dharmapithaya established under the Buddha Sravaka Dharmapithaya Act,66511
lg_045,Bureau of Ceylon Standards established under the Bureau of Ceylon Standards Act,66600
lg_045,Central Bank of Ceylon established under the Monetary Law Act,66685
lg_045,Ceylon Electricity Board established under the Ceylon Electricity Board Act,66843
lg_045,Ceylon Hotels Corporation established under the Ceylon Hotels Corporation Act,66924
lg_045,Industrial Research Act,67115
lg_045,Ceylon National Chamber of Industries constituted under the Ceylon National Chamber of Industries Act,67144
lg_045,Ceylon National Library Services Board established under the Ceylon National Library Services Board Act,67251
lg_045,Ceylon Petroleum Corporation established under the Ceylon Petroleum Corporation Act,67360
lg_045,Ceylon Shipping Corporation established under the Ceylon Shipping Corporation Act,67544
lg_045,Ceylon State Plantations Corporation established under the Ceylon State Plantations Corporation Act,67631
lg_045,Ceylon Tourist Board established under the Ceylon Tourist Board Act,67736
lg_045,Coconut Fibre Board established under the Coconut Fibre Act,67809
lg_045,Reclamation and Development Board Act,68024
lg_045,Congress of Religions established under the Congress of Religions Act,68668
lg_045,Employees Commission Act,68812
lg_045,Corporations established under the Sri Lanka State Trading Corporations Act,68918
lg_045,Corporations established under the State Agricultural Corporations Act,68999
lg_045,Corporations established under the Slate Industrial Corporations Act,69075
lg_045,"Development Finance Corporation of Ceylon established under the Development Finance Corporation of
Ceylon Act",69244
lg_045,Corporations established under the Government Sponsored Corporations Act,69380
lg_045,Homeopathic Council established under the Homeopathy Act,69601
lg_045,"Industrial Panels and the Industrial Development Board of Ceylon established
under the Industrial Development Act",69691
lg_045,Industrial Products Regulation Board established under the Industrial Products Act,69810
lg_045,Institute of Chartered Accountants of Ceylon established under the Institute of Chartered Accountants Act,69898
lg_045,Mapping Act,70184
lg_045,Insurance Corporation of Ceylon established under the Insurance Corporation Act,70201
lg_045,Labour Tribunals established under the Industrial Disputes Act,70286
lg_045,Mahaweli Development Board established under the Mahaweli Development Board Act,70379
